26.206375	6.031131	-12.9114065	0.6163042	31.689697	-11.081507	10.130449	-7.6191654	7.3852825	-2.451482
19.311443	13.528718	-7.332296	-15.499327	-13.856199	9.966986	4.837528	-3.5607467	10.188315	-12.33692
-19.224167	0.9066305	-8.781032	17.421669	-10.685425	3.7120523	7.15907	-25.293734	14.527497	-10.167961
-5.3715577	0.3794712	-3.9382021	9.9167185	4.468796	22.047253	-15.137036	4.5689564	8.253089	12.563984
-3.4202123	-11.685875	-35.40594	2.9486132	10.196073	4.7721796	4.671778	-2.0853126	-9.290197	16.503391
-8.529349	22.595804	-14.039273	11.810239	-9.905954	4.5033584	14.975181	-11.953631	14.38995	-6.0789084
2.581202	12.707176	-11.220721	29.502554	-1.1384306	5.4154983	9.789882	-4.8320637	16.288288	14.75317
0.76130366	5.40104	-4.9903226	-11.274747	28.870235	-5.57681	-16.853943	-9.933707	-4.0196395	15.911123
16.144741	-1.1914519	-28.132612	10.279329	-12.2468605	-2.2302215	-2.9502451	-11.663295	16.560654	-11.583427
-0.75504434	15.534951	-29.600935	3.4721375	6.988788	24.559355	8.258993	-7.956154	13.138732	-8.200199
-7.2643824	9.953224	-27.830704	17.628132	-19.288488	1.5136293	5.048425	-1.4719845	13.734875	-2.78162
-4.960053	14.903669	-16.327599	22.72871	-30.318626	0.09829368	-10.999139	-3.7656443	-4.4119368	5.4984083
0.21974136	12.910217	-12.7294035	-21.234888	5.786156	0.36904567	3.2995863	-12.898692	-6.812562	-6.5647073
-13.893741	12.4259405	-11.126231	20.228899	0.8415857	3.815493	-16.150202	6.6259766	-11.2243	25.615196
-7.5439496	8.620263	5.6513524	31.49551	-3.9871716	2.2634044	-13.355635	-0.6700648	-16.10681	5.041135
-12.306073	-2.3848672	16.440382	-10.822348	26.29947	-5.7642245	-20.811926	14.084955	11.504238	0.038746055
-0.5410732	11.122882	4.576535	-7.853156	19.893332	-9.30886	-12.343558	7.2063923	-0.70845014	-8.003958
-24.47907	-3.4758933	41.04601	-2.413131	8.465526	-0.46407026	-10.974094	-4.3535776	9.585832	12.333619
-15.043219	-6.6065903	31.596104	-9.200374	12.7625675	1.0090165	-23.704489	0.29660252	-1.3551692	1.7379348
-3.6236036	16.35642	-1.6436988	26.430021	-21.1562	9.824344	12.253295	-5.8977237	17.539223	-11.812481
-17.587645	6.2260847	-26.046034	3.0359497	-1.2165127	10.234571	-3.3102174	1.8442906	-14.497047	-14.730784
18.693638	1.7216729	22.27651	19.686962	-3.6151075	-13.567475	0.016071001	-18.35904	4.843172	-16.355902
12.829824	8.992425	-2.395059	-7.355127	-20.64054	3.475289	-0.35299608	-19.79343	0.5928767	-4.5515447
-10.945035	-8.630113	11.322866	-0.35391086	-7.9235125	14.530028	11.812305	-1.6713023	26.671593	3.4634788
-4.5277286	-0.7386194	-11.465773	13.462728	2.0800655	-26.841341	-1.8677392	13.154722	5.078432	-5.115223
2.2715514	7.858038	29.150139	-6.088619	-14.819009	-6.2888827	4.3618093	10.924296	15.073306	1.4312801
-0.3117719	-1.8435334	14.476568	0.8860545	-0.14215846	5.5514255	22.372263	-9.523394	-4.5250845	-18.736261
11.818704	17.303476	-0.96799135	-13.884594	5.454495	-23.779472	-15.1276655	6.750288	0.7262739	9.703496
-4.9567	-6.19786	2.8644748	-14.253658	15.353774	-14.8626795	3.7834697	-3.8944337	-11.065757	-2.225644
-15.256884	7.9982314	8.8771105	28.744717	-9.878794	-10.105496	9.148421	-8.3498125	8.580134	16.18158
12.825281	30.094242	-22.136633	2.8345969	13.099284	-0.32308534	2.6978405	-10.0209	-7.244999	9.183986
-32.26335	-4.2712307	-7.7043076	18.905561	-8.114184	4.2422824	-9.422445	-1.0284848	7.89843	-16.758158
8.992417	1.8710397	-17.917849	19.186575	-9.27175	-9.854857	10.537495	-22.673384	14.199194	-3.7330859
5.750742	28.822575	-15.206016	-13.495899	-1.3786006	9.360374	2.3310876	-2.5684438	29.852207	0.32143015
28.261572	-6.8131266	14.987373	-17.031307	-10.0881405	-2.5694888	14.711236	27.542261	9.414008	12.631946
38.887653	0.6774465	3.2819693	-18.682219	-11.22649	1.2972466	3.3917596	7.412382	-7.738403	15.938617
29.315334	-23.153494	18.620079	0.47825375	3.4059942	5.740251	-10.520444	4.551161	2.0135896	1.1318238
12.245121	-16.390068	-16.020084	7.095328	23.057753	-16.684008	5.429006	0.5183177	12.475293	-5.4150567
-13.1999445	3.671706	26.129505	-6.662	-16.224024	-9.789454	-0.13558389	-15.98864	-14.95573	18.199795
-8.096337	-0.7482607	8.107685	-13.241316	-11.031462	8.1175585	19.776009	16.184797	-11.770683	-18.76042
16.964275	-24.374525	7.530698	21.804691	-16.26509	-2.0023034	-17.846195	-9.598854	3.4157748	9.643715
-1.3138443	3.4667003	8.899063	-20.28247	-33.11657	-7.824201	-11.016847	11.11814	14.591168	-6.8787627
24.42917	-14.35434	-6.778823	-10.28055	-5.5016303	18.787312	2.8715281	-1.9585094	-0.30391294	-4.7204814
2.0288768	-22.494856	-5.6440315	14.322711	17.438322	8.341313	12.253322	6.551569	13.041631	-10.995092
-33.216328	10.927391	7.398832	-17.001637	-14.533294	-6.25744	7.4450254	-1.7330409	5.1726155	-11.234704
3.7879367	12.802456	-0.58870864	1.2010944	15.148215	-4.391157	1.7686406	-10.280327	-20.116676	3.8701336
15.541964	30.053545	-10.685064	1.8144112	31.82677	-0.6601767	-7.307545	-9.136058	-6.570542	-2.597852
5.235775	15.929156	12.329863	3.4389074	-0.18622042	20.426207	7.5913353	5.3690715	9.888357	4.268165
-9.091137	-2.4790175	9.515245	-0.88175803	27.165213	-10.946102	-14.616867	-5.5490084	-2.3753867	4.7876277
-29.092018	22.64185	21.1851	-10.447053	12.350084	-12.099549	1.3213379	2.2476323	-6.5776296	14.897807
-19.848446	7.4904327	19.439447	-19.591295	-0.83817554	18.317831	-4.2542334	-21.970848	-1.2670704	2.3348782
-27.885464	21.390635	-1.5299592	-18.576748	-2.4729826	4.2873845	-10.965959	17.619776	1.5373715	-4.0906725
-10.86038	4.668717	18.101969	-35.267227	-8.658272	8.469391	-12.848997	-5.8064437	3.2210119	4.378918
23.37191	-23.861015	3.7977602	-9.549844	6.3019247	8.614732	9.189998	3.5484726	15.780627	21.099234
-12.687615	0.2859503	-0.42543602	10.93458	2.8083282	-4.5695205	28.384127	8.63153	-25.692488	-20.565699
26.610075	2.5870411	17.877073	-1.4306986	-7.0208874	-15.7793045	-7.5938544	0.6203004	10.187504	-12.681855
-21.664469	-30.245707	10.186894	-3.8079994	10.33471	1.0573188	-14.4840555	-12.281074	11.106652	-4.7462997
-17.3077	10.413358	23.746595	-10.833375	-7.2076063	13.047286	1.850959	8.198656	13.162711	1.1877878
-4.431005	-8.035221	-2.907027	14.141104	4.939075	-27.699686	24.49955	1.1968122	9.118209	1.3830582
17.021635	17.127003	10.547281	-5.2295694	-7.8497367	-10.033517	4.966947	18.75981	-6.165909	-2.1669285
-8.629441	11.083057	-16.05866	-4.23882	-1.4880052	-4.3292766	3.7191937	2.6389747	4.2432466	-5.585236
-13.839681	11.165906	-11.350809	-13.808198	-8.95912	-4.888907	8.713419	24.894016	19.937616	4.4992747
-18.393293	6.410658	16.88278	0.3378009	-7.3216925	22.764112	-0.772072	11.004625	21.34478	-4.50434
-4.2279763	1.4215409	6.387743	-30.316542	17.94473	4.4165554	8.14373	-16.866615	4.046567	4.0406575
5.509488	41.588005	-5.0035934	7.319283	13.946605	8.31603	-1.1039773	11.028213	9.864926	-0.26649228
0.11639843	-18.331343	25.706413	-16.395386	-17.570955	-5.139224	9.579846	2.8005557	-4.8656597	14.4500265
-14.844534	-11.354303	16.200205	10.585639	-6.190734	2.1168492	8.466937	-15.062886	-14.202286	-7.7445183
12.415035	-4.884125	26.035418	33.174675	-14.02769	-3.177181	2.2490644	-2.1485415	-3.7996616	6.503814
-4.9877157	-10.331663	-1.1554731	25.170732	7.7673683	3.4628112	21.25922	-17.143963	-12.756654	15.302533
12.165247	0.8295425	14.465287	24.344694	7.713225	23.185102	8.2945795	5.982322	-19.18366	-0.23974282
5.0617127	-3.9983084	0.1140425	8.928411	-4.47434	-35.242237	29.676125	-15.728918	5.3700876	2.6675355
-26.93482	-2.3813968	-7.3694353	-2.6573477	-21.124628	2.9080534	-20.10614	-6.081835	13.094076	2.203029
-15.47319	15.616789	-4.5506725	1.4395342	-1.9829835	6.166986	3.369	12.050036	14.120076	-4.448154
27.861322	19.167303	2.4580288	8.11671	-11.534103	-2.9273162	2.8531098	12.128416	-3.7060254	-10.896081
31.316265	-23.026201	15.013368	9.116359	18.04651	15.068835	-10.628532	-4.301422	2.6561384	11.866394
2.1197433	-19.462288	10.484898	-7.6285295	17.147802	-14.61641	-15.903925	-13.978954	17.810251	-13.479356
-21.20765	-27.26686	19.680882	5.1754622	-4.26994	-13.231289	-11.618046	-0.81725794	5.093295	-15.573575
-9.12383	3.2449028	15.793238	-17.829403	-5.7956896	6.8402367	18.638866	-11.265872	4.1396885	-8.876691
17.67625	-4.4088655	13.355263	-10.728214	-21.653269	1.0321034	-6.0086193	-15.841146	-10.820264	-2.3955588
22.455011	-10.998882	10.29977	-15.00987	1.7396232	-8.12745	16.205147	34.6509	3.4711566	4.2734904
27.622684	-2.4192224	8.907129	11.194449	-0.3278072	-2.2323349	24.048687	-12.290374	-0.39614186	-16.575106
-23.74386	-9.654433	3.962099	-9.3007965	11.471733	-13.069875	26.448618	-10.67445	-3.2534277	-9.666236
-20.828724	16.998415	1.3633512	-16.687473	-19.818544	-1.4928077	5.0559697	10.541901	-17.46517	-7.4310555
-5.586898	4.436216	-3.9702141	-5.0211077	-25.307808	-19.29381	-14.672668	1.7450557	-14.153557	-15.562266
16.959482	-8.451939	-8.05661	-20.468437	5.370593	-9.407717	-2.4320452	3.5612934	-8.171633	-12.366581
4.0695486	8.678908	-22.125027	-0.47276688	-14.120288	-13.861623	-6.9430404	-6.3346825	-0.48050833	-12.85781
-0.2981607	2.283978	20.501884	-3.2701623	-14.0217085	-21.67767	21.40242	-9.071482	-2.022482	-0.1327037
8.357072	-12.755117	0.15402497	13.991863	-2.3964465	-8.165091	-11.070647	-7.2053733	-18.000416	11.6302185
14.241395	-7.5052137	5.404222	26.5178	6.349236	10.915256	-11.306504	9.5712	1.1896049	1.5743673
9.107269	14.149244	17.291828	15.303637	-14.751842	-12.377597	5.8246546	-6.813707	22.406815	5.110296
-2.3694484	4.221015	-3.1244953	-25.472038	-22.676628	8.873154	-11.894369	-13.932632	-0.7562935	-12.8707695
15.912589	0.013792481	5.828042	26.87418	13.540811	1.6877084	7.63494	-4.701583	-17.266481	-2.0862403
7.3147917	-14.912612	24.234825	16.25423	9.8356085	17.392298	18.307749	6.2795773	-2.162572	-1.4357836
-5.330567	-11.482994	20.319231	25.64611	-2.61279	5.95109	-28.32928	17.109367	-12.091111	-11.871844
4.6143856	6.8999305	7.660771	19.574837	11.471361	30.941761	-12.652837	10.679046	11.596052	-12.211266
2.7888975	22.003319	-15.978791	-2.0810587	-15.5595255	-13.140546	8.672977	-12.566088	-9.664121	-1.9284581
3.8663046	-19.781967	-9.846715	-22.614384	1.7283835	5.0710874	16.930658	5.388452	-9.665442	8.910389
8.226223	-1.4824595	16.547617	28.211424	5.513249	20.267761	3.445398	13.868629	-19.48739	-9.573192
12.919341	-3.3786235	-1.8211728	-10.633196	-32.231945	5.1439114	5.730906	-14.101291	-10.671269	-2.946518
19.403322	-5.3039875	19.839712	11.183974	-11.487767	8.280737	23.652367	-2.010953	7.5937595	3.0370023
-3.608629	-13.09043	-10.143184	-24.609594	11.881763	11.848361	6.938527	-17.471548	-5.793993	-3.7452629
4.6388645	-7.330577	-15.545413	-0.76523805	-8.957899	-3.9342737	9.716274	22.329943	4.0456047	-4.439539
-19.455572	-18.722424	12.463206	11.930624	-0.20639543	-3.249724	7.412915	-21.554867	12.873871	-2.8853076
-17.648918	12.530851	3.3610392	12.370356	-24.053913	12.912949	-6.9100947	-4.505152	-1.9027781	-21.283875
-10.505365	23.011375	-11.5231285	18.06826	-5.7922907	20.937778	13.005465	-2.3741763	7.384945	3.1451733
-14.50155	12.849983	-24.912647	15.759478	-9.749642	-7.8454437	14.174532	-5.4427376	-2.1978288	3.900725
9.46727	11.4804735	-9.997819	-15.683236	-11.738928	27.198164	-8.514746	8.644897	23.06458	-11.694864
17.406683	20.657421	18.754223	-1.636143	3.6682246	-10.469292	-11.217331	-7.232129	14.090233	-19.875708
-15.80448	12.38614	17.73773	3.8425598	3.5775588	-8.565115	13.489891	-2.0936384	-6.889829	-8.462567
-14.200178	13.602898	28.721186	-7.9142056	18.653797	-1.9543465	-9.30673	-8.105025	35.17248	8.279767
-8.93912	19.511482	12.544152	-6.4947324	-11.007428	-3.8499188	18.051945	6.8435984	-2.143885	13.450255
15.439073	23.186909	8.455465	1.8517077	33.4209	-11.040124	-1.4273964	12.996331	4.15798	9.00291
2.227956	28.744001	1.7242925	-5.5380945	16.101389	-16.764874	-5.624888	4.107739	-3.427296	-6.241153
-7.3906627	-9.056906	7.7100463	-9.006657	-5.6144276	12.374078	4.519956	18.890797	22.203241	-6.99083
8.576329	16.589993	9.739825	-14.822514	15.670078	-7.0912886	-12.782584	-8.068197	-3.15223	-4.403127
-18.93045	36.72892	-0.9293417	-10.272359	8.335571	-14.824777	-16.126162	5.543251	-8.24126	-2.267251
-18.794733	1.3212492	-7.671595	-12.224956	23.889317	15.7106	8.562653	9.413259	-7.224754	-3.6527436
-1.3167982	-0.2241339	-9.003083	-24.641806	-9.5029	-9.574692	-28.352633	0.0996823	-21.935644	-3.2925794
-20.471209	6.0266557	12.458501	-12.329348	-3.5072289	-20.9908	-5.2068744	-10.545888	17.182865	14.298019
5.892408	34.677654	5.1126842	-11.863957	-15.132799	16.489147	-7.826758	-10.757211	-11.301454	2.0896635
-13.533659	11.141691	13.152645	-12.930543	0.357431	7.5939517	-14.772029	-5.779155	-1.6662408	-17.894463
-16.967573	3.1259117	-10.394399	-10.546235	-9.350814	-16.785444	-13.0274315	-15.200526	-7.524967	6.972834
-18.829182	1.1994963	-19.133362	2.0812051	13.70893	5.623022	0.9743799	-6.7056513	0.6575824	-11.5256815
-2.9161901	-15.816529	15.367968	-1.2705327	16.17023	-17.59312	-19.895092	-4.0437546	0.4488452	-0.8932632
-15.555279	-11.837873	-23.102966	-2.5950167	-6.10234	-1.148577	8.767611	1.8440336	12.777742	9.200141
-8.949412	16.169006	23.245253	-2.0398831	15.578219	0.7455271	-4.7828107	13.018688	10.812768	9.438541
-10.254245	-5.269657	20.425945	-12.621426	1.6426196	7.4225125	-19.400122	2.2063205	-11.596651	6.52264
9.305816	0.28873685	8.411201	-3.406941	-3.2071972	-6.4721904	15.794238	-7.755011	2.1625645	-14.584043
-16.46224	6.6211963	33.086456	-8.927891	10.216861	-21.49296	-8.734338	-4.8060994	25.3549	0.88653195
25.068281	2.3607514	-15.911012	-29.428225	21.235743	-10.67396	-1.4884739	1.5832939	-2.380748	12.801894
-19.892603	-2.0412922	2.1899161	5.160192	-7.920326	8.331078	18.787462	-9.683555	13.993812	-7.466449
8.923245	-13.597206	7.903015	-28.735104	-3.4025135	-0.108207226	-19.855621	17.7843	3.5995913	-5.7446327
13.797296	-1.6307158	4.344767	-3.2827358	0.7556276	-16.172115	10.383043	-8.870603	-0.5806417	-1.0429162
-2.4545019	9.884925	-4.653059	-10.967287	-4.6425643	-2.2394583	15.584556	-24.805084	-2.9524221	-14.042537
-7.965061	-21.820366	7.844525	-10.846894	4.6130466	-16.369387	7.8349743	22.168396	12.97191	5.817321
-11.962337	-12.079176	-3.3582034	-18.108738	14.334589	29.913153	2.233542	-0.77984524	3.2202463	7.155154
-4.3087544	-12.751828	31.49231	21.678993	23.996325	3.5115192	5.130392	23.881247	-11.214244	-19.220388
-3.2279277	6.469202	22.716274	34.126385	12.094737	-5.8676357	-9.738149	4.1404505	2.1505282	-12.065461
-22.621805	-7.601304	-13.206464	1.7854935	-3.6347218	-22.57915	3.6537087	-9.1601305	3.1825035	-0.3806184
-22.394796	-7.943294	16.844053	-12.872833	15.725127	7.9758754	2.0640948	2.470829	28.43303	-5.0898957
7.4193563	-13.819874	0.9801571	10.115405	28.851988	-5.331049	17.71065	1.8247612	18.70218	5.9876494
22.85645	-14.691658	3.3525596	9.5896635	-9.301369	-3.9513395	0.1083833	-21.601105	4.786977	2.0260186
-9.850766	-12.56351	-9.232089	24.666151	-10.040958	15.07276	-4.3195186	9.408203	9.312122	1.741859
3.0414047	-13.54832	14.6235285	20.307932	11.608953	3.4143066	16.032236	-2.6741943	24.281786	-0.9789155
5.7844625	28.438103	6.29986	-21.184708	-2.1934826	3.5713303	-9.29102	20.388647	-6.992209	0.15877448
-17.802351	10.303904	12.7347145	-12.587427	7.7578754	14.799708	6.966097	-5.8429947	0.5894746	-2.5295014
-9.483863	5.2271986	9.240387	-0.5193318	-3.9265025	-20.55924	9.597838	8.263732	-25.610554	12.452832
-18.710926	-21.281105	-1.6613262	-2.673932	13.496436	5.118123	23.770351	-0.37125716	-6.722786	19.579565
-0.48827413	-6.984061	15.1365	-2.8230753	-6.3601885	-9.3508005	7.765826	23.51296	23.938976	4.910064
31.030508	-12.890782	3.1088362	-15.594624	0.84587926	3.5881538	-0.18753715	-14.562196	6.1669483	13.03989
23.682297	-24.658436	5.586489	4.8458533	10.630097	24.815144	-17.76506	-5.4573574	-2.7780068	-3.1238105
-12.937772	-11.431996	19.863293	-8.025424	-9.16698	-1.5056851	-10.543372	4.672267	-9.000255	-3.6376576
-23.690567	6.1037254	-13.343029	17.1112	-0.27983236	5.036149	0.19983163	16.460651	1.4696616	14.683447
-18.204075	-7.1353836	7.4294114	19.975208	-10.541489	-13.107323	-4.854244	-23.876442	13.112416	-14.237522
-13.134592	24.114887	-16.131937	-5.075526	-17.016382	6.628795	-1.3083078	11.769391	1.1524414	7.6289587
-0.049472127	18.60476	15.358401	-3.2763233	7.269015	-28.696844	-18.410042	17.92038	12.980883	0.93826336
17.151434	22.244104	-0.29336652	-13.994571	-9.365773	-20.113033	-9.280824	-4.362009	5.5794353	-11.392967
6.2360864	32.599293	23.332972	-6.4517846	-6.5589213	-13.640613	-4.046612	4.176118	-3.6478662	19.742996
-2.3670251	-0.13197027	-2.0833707	-10.794545	5.1049724	12.736742	3.1915283	-2.4144695	11.390431	-21.368294
-4.7734537	-14.128953	-1.0360484	-15.5901375	8.303947	-14.829023	-12.904269	1.853667	-7.445793	15.03706
23.674307	-11.041937	6.241835	12.331572	-10.97214	13.314314	-0.9429817	-15.7246475	-5.074818	29.114206
-5.4615207	24.971972	-2.8278441	-14.502445	-1.6831219	8.247405	-28.350481	-3.8572943	10.458845	-9.371998
-18.272116	7.1280518	-2.5034394	10.198444	5.089618	8.44331	-19.316658	19.09388	-7.1496	-11.117115
-27.87853	18.831196	5.589209	2.628793	-2.3065767	5.2403626	17.268822	-0.08978865	1.1464128	-8.426783
0.67438745	-17.55248	16.523586	-13.45194	-6.826645	3.7294393	10.647659	-10.40332	-8.815579	1.9736477
1.1507219	13.384016	8.949126	12.106579	5.54077	-13.798152	-23.215528	18.285183	6.430816	11.229855
1.7559322	26.921717	-8.051171	4.041109	0.22067952	11.507593	2.692221	-3.8581367	-0.2773505	18.740183
21.537663	8.441686	-5.760767	12.802267	8.448871	-12.376403	-18.70351	7.256439	19.153994	-6.6712174
-11.454621	-14.168245	-9.808156	-4.119559	5.327777	0.9839961	-3.093399	-26.194714	0.3055791	-29.123184
15.511497	24.609152	-20.374264	-0.2955708	15.058872	-1.4213452	-21.555273	-4.069837	26.884129	3.4365613
-0.64358056	9.116573	29.246975	-4.757416	-7.387746	12.025303	7.925774	1.5671952	4.0060716	3.3328977
-7.4455905	26.105398	-22.217602	12.952227	3.0524137	4.991439	-3.2362785	-2.6207576	15.173859	1.4177262
21.895813	-12.678184	23.13983	26.242743	0.18770312	0.4694317	-4.6170096	-19.147137	-4.9645214	15.727199
-8.312649	17.297037	-6.0169125	-19.726437	-12.65438	0.46950558	1.5889575	-32.476105	-4.089284	8.474801
4.820076	29.392975	23.281916	14.397718	22.603085	5.9037313	1.6015173	10.7465725	3.5134528	10.250624
-3.2009366	3.1275878	-8.836332	-1.8439257	-4.2560678	22.484018	-1.8849797	-3.991801	-0.42142585	-16.587934
23.183405	-3.0080361	14.495494	22.07083	-8.122887	5.4312344	-2.3941448	8.98563	-0.9759855	7.227187
0.80959785	-27.160025	-5.9777646	13.844686	5.589877	-14.854485	25.885962	2.1707687	1.6210697	-1.3185669
-12.539085	-10.790545	-17.17877	-8.335648	11.237633	2.1382382	23.799852	-0.43364218	11.8347	9.648051
23.839226	18.172564	4.2869844	-18.515734	21.395956	3.2873056	-4.9770346	-0.5744235	10.437699	-24.834854
-20.760012	8.023026	3.439255	13.265571	29.376013	8.653165	-5.112731	-15.345233	-10.236292	2.357531
4.2955785	-10.141044	20.546932	0.08489704	-22.56664	1.2840192	4.048869	22.565432	15.513654	-4.796538
38.65747	-6.329144	15.348089	7.1586695	-5.8734074	-9.209919	-1.461879	7.340849	-0.41648337	-4.064405
-15.480855	-2.3729014	-19.980812	-5.8779554	3.9367175	-11.7816305	4.733603	9.885418	-26.744335	-12.934019
-11.020511	-7.8568435	-2.434234	2.7982624	-8.062339	1.7626569	-2.063096	-5.6362734	15.36911	-15.849118
-19.686941	-9.865438	3.2559595	-5.0677443	0.038769867	15.794652	2.458838	24.828888	-1.205138	1.3780608
-11.653936	26.625992	4.5982966	8.964306	-14.637742	-7.372437	9.001652	6.4421644	-5.025356	-5.0339265
25.024908	-20.929604	-5.8139124	6.250953	3.2111862	-6.1905766	-0.54461265	-9.484541	6.3285933	-4.2622776
-19.803385	6.780074	35.388958	-5.3099747	-2.678075	-7.032261	15.744964	-5.7290645	1.3414514	-20.264454
-19.753344	-5.148223	13.8759	-26.632484	0.77996266	13.688121	-3.9532385	1.7473347	-11.908646	22.634634
-9.464301	24.379812	12.9910755	-4.7895017	-8.97966	11.8209	16.117592	20.664421	4.300687	-8.395904
-3.0672648	1.6108849	-3.1196756	1.8040609	-14.785078	15.211884	23.47327	9.402561	-5.034459	12.01116
6.4356875	-17.043247	-19.504253	3.8246777	-25.126139	-27.536156	5.3188763	-3.658256	-2.1536741	1.206942
-5.1243606	31.430454	-5.8131404	4.3165917	-10.747103	2.8032126	-2.771009	-18.866182	-0.5697746	-16.952185
6.298241	26.077652	-20.44973	-7.8793087	8.882098	10.182656	0.29739663	-4.335304	12.278451	22.669104
-36.91757	3.2084575	10.277982	-2.6154706	20.613955	-15.114842	-12.885978	5.194216	2.3212197	15.656403
11.178343	2.5851328	24.112448	-18.707323	-1.5563154	11.685061	-14.003392	-17.153301	7.9305806	9.35491
19.940493	-11.969664	-29.594357	9.939048	15.551771	-12.470391	8.440939	-2.864176	0.3679457	-11.86293
-3.8716817	-17.551151	-9.979091	22.802753	9.399213	8.547737	-6.608095	-22.986551	-6.9344645	4.9401913
21.493147	-6.4730663	-15.882825	-7.6311707	-12.306511	0.36227086	-11.721908	-6.0747075	2.0989277	4.645643
-4.324762	-16.749922	2.7278628	5.006713	-6.859426	14.7068205	-11.825209	-1.3396559	9.501386	-0.8665709
-22.592327	-12.823798	-11.701821	2.5611377	0.5737638	-12.024064	-14.552636	-8.970798	-19.799423	-20.213911
4.8712845	27.896818	2.0184317	9.964858	24.12316	-9.057371	10.07254	10.729288	10.59863	21.902939
-23.86835	10.917925	19.870932	-24.250921	23.943798	-6.5084352	16.091198	-0.1490248	-3.5710747	14.772981
7.0990567	29.830742	-18.152325	-10.024935	7.9461374	10.84886	-12.552097	1.896001	13.76907	-6.6028504
-18.199398	11.318928	7.5483727	-5.10522	30.951403	-16.7756	-2.3543007	14.241984	-5.1116595	8.430509
7.4085855	25.526627	23.388842	-18.568562	12.269673	-3.638081	-4.6131015	-3.56248	13.570546	-2.6639652
-4.881404	18.556257	-12.067078	7.81614	-14.243215	-1.4516379	3.9237769	0.54735965	-20.254902	-23.230452
-21.299961	8.685568	-28.27965	14.787794	-1.873363	-9.305926	13.122331	-6.730825	5.1664753	11.442696
-9.747771	-9.464968	15.997951	-7.9124517	17.318243	5.823404	-8.891564	4.100657	-5.148037	4.4856367
4.7607985	-11.5994005	-14.1874	17.346565	17.258163	5.875543	0.23134919	-5.5639625	16.136543	-3.0004995
-8.216687	-25.62993	-12.260766	-17.53504	-19.17378	0.089144796	-14.823941	-0.3440753	-6.3402166	-0.95283175
-14.735415	3.6707406	-1.7239305	-20.15355	-9.850473	13.109966	4.577287	22.788975	9.643693	20.817009
-9.6490555	23.341242	19.116083	-13.9211855	-19.120514	-1.7568728	10.599905	1.3469964	-7.405228	3.7605
0.4079544	8.421375	17.035868	-10.695507	-1.1794025	-12.24358	-16.67721	-2.218362	7.612576	4.0698533
-1.3193163	13.74354	-16.799774	18.391386	-19.400713	13.156051	8.924569	12.7187395	9.895998	-11.21956
12.925671	-13.367601	2.6497521	29.884146	11.201685	-5.6203856	-17.62528	1.9815822	-3.2633085	-3.0667279
24.737629	-14.930354	-5.500269	32.63828	-4.446182	-4.237942	7.726944	-13.011741	6.759751	1.9385641
-16.073616	-0.44764784	3.239773	-16.034058	-12.892443	-3.712033	1.9793081	-5.7277403	-5.1686163	-3.6717234
-18.836555	27.704975	20.954273	7.294271	-1.7277266	23.386501	10.930257	-0.788756	-11.86922	-9.42526
-4.366133	-7.9756236	15.328385	16.356647	-14.737475	10.377073	5.4171677	22.314882	-12.246004	-1.1086013
19.760492	8.186864	7.079127	-0.9972439	4.2233524	-24.220415	-26.846975	9.878435	8.5201235	20.599836
-9.579514	8.446008	14.64731	0.71748215	-5.2999663	-13.501166	2.302388	-27.15353	15.325437	-12.221636
25.534227	-10.460454	13.713985	-19.380579	1.0085558	3.2624352	-6.595928	-33.06617	-12.393872	15.169032
31.74986	-14.430614	0.7925219	-9.641207	5.4283395	18.289452	-12.810298	-12.618571	-12.298565	-4.4421735
12.319417	-11.51129	14.64832	10.787819	-10.48909	-14.268794	6.135626	-0.15153368	10.861934	-11.938299
-19.094612	2.3083982	23.935833	-7.543465	19.523289	-5.8118105	-11.419389	-6.7408795	12.257538	-5.715105
35.33952	-7.724948	9.249806	16.043325	23.153437	11.380157	26.533253	7.4200015	-8.327712	1.0575867
-19.771437	-10.518401	-2.8046255	-16.770605	27.26563	1.1674559	4.616855	6.7415466	8.359423	-7.851644
9.675988	-10.168056	32.78115	-30.959597	-6.3438206	-11.518885	-2.1060367	-1.6514958	14.626719	-6.9832363
12.933584	2.39471	-20.42129	-18.912268	-18.640646	21.396917	-10.242371	-6.4100986	1.565295	-3.3802073
-19.161646	-12.856983	13.984745	-28.224396	13.918614	11.914261	6.7090654	13.243647	12.142486	-4.7762337
16.332111	-29.12656	18.994503	-0.49934486	-14.745176	-14.028829	8.191413	3.5175958	5.238092	-10.34901
14.490963	-15.431908	-0.0825673	-12.463473	-6.102792	-8.934317	-11.507351	0.89107424	5.909814	0.90957206
7.7475886	-20.367826	3.0345795	-5.7054133	21.042095	-0.6162058	23.34976	10.215381	16.85346	12.743238
-8.200659	-13.888958	-12.793837	-6.953275	12.444518	9.015022	16.317991	-11.833984	-0.53455967	4.0083847
38.054935	-15.190742	-2.6220312	-1.9367394	-6.3223968	20.65973	-18.463434	-1.1537094	-9.392634	-8.38806
19.360022	-4.4684696	16.381292	-14.8970175	-14.33477	2.7511647	16.551514	-2.2346323	4.5120945	-13.673169
9.503369	-3.8179822	-12.693418	17.268896	-2.1726017	2.3235967	-9.887882	16.165022	16.078083	-8.174323
32.194954	-15.794704	-6.69716	8.810124	0.6740233	3.4786239	-11.086676	-5.6272554	-14.850682	-2.1503458
